season,title,rating,votes,double,episode,votes_norm,month,writer_B.J._Novak,writer_Mindy_Kaling,writer_Gene_Stupnitsky,writer_Justin_Spitzer,writer_Brent_Forrester,writer_Jennifer_Celotta,writer_Michael_Schur,writer_Warren_Lieberstein,writer_Halsted_Sullivan,writer_Aaron_Shure,writer_Daniel_Chun,writer_Robert_Padnick,writer_Owen_Ellickson,writer_Carrie_Kemper,writer_Allison_Silverman,writer_Steve_Hely,writer_Lester_Lewis,writer_Steve_Carell,writer_Dan_Greaney,writer_Jonathan_Green,writer_Gabe_Miller,writer_Anthony_Q._Farrell,writer_Graham_Wagner,writer_Dan_Sterling,writer_Amelie_Gillette,writer_Nicki_Schwartz-Wright,writer_Jon_Vitti,writer_Paul_Lieberstein,writer_Ryan_Koh,writer_Tim_McAuliffe,writer_Greg_Daniels,writer_Ricky_Gervais,writer_Stephen_Merchant,writer_Lee_Eisenberg,writer_Caroline_Williams,writer_Jason_Kessler,writer_Peter_Ocko,writer_Charlie_Grandy,writer_Larry_Willmore,writer_Jonathan_Huges,director_Randall_Einhorn,director_Greg_Daniels,director_Paul_Feig,director_Ken_Kwapis,director_Jeffrey_Blitz,director_Ken_Whittingham,director_David_Rogers,director_Matt_Sohn,director_Charles_McDougall,director_Paul_Lieberstein,director_B.J._Novak,director_Brent_Forrester,director_Tucker_Gates,director_Troy_Miller,director_Harold_Ramis,director_Rainn_Wilson,director_John_Krasinski,director_Steve_Carell,director_Jennifer_Celotta,director_Mindy_Kaling,director_Ed_Helms,director_Julian_Farino,director_Lee_Eisenberg,director_Gene_Stupnitsky,director_Victor_Nelli_Jr.,director_Joss_Whedon,director_Claire_Scanlon,director_Dean_Holland,director_Rodman_Flender,director_Dennie_Gordon,director_Jason_Reitman,director_Bryan_Gordon,director_Charlie_Grandy,director_Miguel_Arteta,director_Jesse_Peretz,director_Daniel_Chun,director_Eric_Appel,director_Marc_Webb,director_Roger_Nygard,director_Lee_Kirk,director_Amy_Heckerling,director_John_Scott,director_Seth_Gordon,director_Stephen_Merchant,director_Bryan_Cranston,director_Reginald_Hudlin,director_Craig_Zisk,director_Brian_Baumgartner,director_J.J._Abrams,director_Alex_Hardcastle,director_Kelly_Cantley-Kashima,director_Michael_Spiller,director_Danny_Leiner,director_Asaad_Kelada,director_Jon_Favreau,words,Michael_words,Michael_words_total,Dwight_words,Dwight_words_total,Jim_words,Jim_words_total,Pam_words,Pam_words_total,Andy_words,Andy_words_total,Angela_words,Angela_words_total,Kevin_words,Kevin_words_total,Erin_words,Erin_words_total,Oscar_words,Oscar_words_total,Ryan_words,Ryan_words_total,Darryl_words,Darryl_words_total,Phyllis_words,Phyllis_words_total,Kelly_words,Kelly_words_total,Toby_words,Toby_words_total,Jan_words,Jan_words_total,Stanley_words,Stanley_words_total,Meredith_words,Meredith_words_total,Holly_words,Holly_words_total,Nellie_words,Nellie_words_total,Gabe_words,Gabe_words_total,Robert_words,Robert_words_total,Creed_words,Creed_words_total,David_words,David_words_total,Karen_words,Karen_words_total,Clark_words,Clark_words_total,Charles_words,Charles_words_total,Roy_words,Roy_words_total,Pete_words,Pete_words_total,Jo_words,Jo_words_total,Deangelo_words,Deangelo_words_total,Jim_about_Pam,Jim_about_Dwight,Pam_about_Jim,Pam_about_Michael,Michael_about_Jan,Michael_about_Holly,Dwight_Michael_dialog,Jim_Michael_dialog,Michael_Pam_dialog,Andy_Michael_dialog,Angela_Michael_dialog,Kevin_Michael_dialog,Erin_Michael_dialog,Michael_Oscar_dialog,Michael_Ryan_dialog,Darryl_Michael_dialog,Michael_Phyllis_dialog,Kelly_Michael_dialog,Michael_Toby_dialog,Jan_Michael_dialog,Michael_Stanley_dialog,Meredith_Michael_dialog,Holly_Michael_dialog,Gabe_Michael_dialog,Dwight_Jim_dialog,Dwight_Pam_dialog,Andy_Dwight_dialog,Angela_Dwight_dialog,Dwight_Kevin_dialog,Dwight_Erin_dialog,Dwight_Oscar_dialog,Dwight_Ryan_dialog,Darryl_Dwight_dialog,Dwight_Phyllis_dialog,Dwight_Kelly_dialog,Dwight_Toby_dialog,Dwight_Jan_dialog,Dwight_Stanley_dialog,Dwight_Meredith_dialog,Dwight_Nellie_dialog,Dwight_Gabe_dialog,Jim_Pam_dialog,Andy_Jim_dialog,Angela_Jim_dialog,Jim_Kevin_dialog,Erin_Jim_dialog,Jim_Oscar_dialog,Jim_Ryan_dialog,Darryl_Jim_dialog,Jim_Phyllis_dialog,Jim_Kelly_dialog,Jim_Toby_dialog,Jan_Jim_dialog,Jim_Stanley_dialog,Jim_Meredith_dialog,Jim_Nellie_dialog,Gabe_Jim_dialog,Andy_Pam_dialog,Angela_Pam_dialog,Kevin_Pam_dialog,Erin_Pam_dialog,Oscar_Pam_dialog,Pam_Ryan_dialog,Darryl_Pam_dialog,Pam_Phyllis_dialog,Kelly_Pam_dialog,Pam_Toby_dialog,Jan_Pam_dialog,Meredith_Pam_dialog,Nellie_Pam_dialog,Gabe_Pam_dialog,Andy_Angela_dialog,Andy_Kevin_dialog,Andy_Erin_dialog,Andy_Oscar_dialog,Andy_Ryan_dialog,Andy_Darryl_dialog,Andy_Phyllis_dialog,Andy_Kelly_dialog,Andy_Toby_dialog,Andy_Jan_dialog,Andy_Stanley_dialog,Andy_Meredith_dialog,Andy_Nellie_dialog,Andy_Gabe_dialog,Angela_Kevin_dialog,Angela_Erin_dialog,Angela_Oscar_dialog,Angela_Phyllis_dialog,Angela_Kelly_dialog,Angela_Jan_dialog,Angela_Meredith_dialog,Erin_Kevin_dialog,Kevin_Oscar_dialog,Kevin_Ryan_dialog,Darryl_Kevin_dialog,Kevin_Phyllis_dialog,Kelly_Kevin_dialog,Kevin_Toby_dialog,Jan_Kevin_dialog,Holly_Kevin_dialog,Kevin_Nellie_dialog,Gabe_Kevin_dialog,Erin_Oscar_dialog,Erin_Ryan_dialog,Darryl_Erin_dialog,Erin_Phyllis_dialog,Erin_Kelly_dialog,Erin_Stanley_dialog,Erin_Meredith_dialog,Erin_Nellie_dialog,Erin_Gabe_dialog,Oscar_Ryan_dialog,Darryl_Oscar_dialog,Oscar_Phyllis_dialog,Kelly_Oscar_dialog,Oscar_Toby_dialog,Oscar_Stanley_dialog,Kelly_Ryan_dialog,Ryan_Toby_dialog,Ryan_Stanley_dialog,Nellie_Ryan_dialog,Darryl_Kelly_dialog,Darryl_Toby_dialog,Darryl_Nellie_dialog,Darryl_Gabe_dialog,Kelly_Phyllis_dialog,Phyllis_Stanley_dialog,Holly_Phyllis_dialog,Nellie_Phyllis_dialog,Kelly_Toby_dialog,Jan_Kelly_dialog,Kelly_Stanley_dialog,Kelly_Meredith_dialog,Gabe_Kelly_dialog,Meredith_Toby_dialog,Nellie_Toby_dialog,Gabe_Toby_dialog,Holly_Jan_dialog,Holly_Meredith_dialog,dialog_mean_length,number_of_dialog,stamford,scranton,dunder,stupid,sales,news,pregnancy,bitch,promotion,leaving,hate,love,money,paper,meeting,office,date,death,wedding,party,christmas,halloween,dundies,birthday,valentine,what_she_said,laughing,whispering,screaming,singing,applause,accent,crying,smiling,sigh,kiss,one
4,The Deposition,8.7,4235,0,12,0.005529861250754072,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2749,32.95743906875227,906.0,3.092033466715169,85.0,3.9287013459439795,108.0,7.275372862859221,200.0,0.0,0.0,0.0,0.0,0.8002910149145144,22.0,0.0,0.0,0.327391778828665,9.0,4.365223717715533,120.0,0.14550745725718442,4.0,0.0,0.0,4.547108039287013,125.0,3.092033466715169,85.0,10.622044379774463,292.0,0.0,0.0,0.10913059294288832,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29101491451436884,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9259259259259259,0.0,0.0,0.7726269315673289,0.0,0,0,0,0,0,0,0,0,21,0,0,0,0,39,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.516129032258065,31.0,0.0,0.0,0.07275372862859221,0.0,0.036376864314296105,0.036376864314296105,0.0,0.0,0.0,0.0,0.036376864314296105,0.10913059294288832,0.07275372862859221,0.0,0.07275372862859221,0.0,0.07275372862859221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10913059294288832,1,0,0,1,0,0,0,2,0,0,1
4,Dinner Party,9.5,8203,0,13,0.010711086621000154,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2784,40.804597701149426,1136.0,4.561781609195402,127.0,11.709770114942529,326.0,7.758620689655173,216.0,2.7298850574712645,76.0,2.7298850574712645,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43103448275862066,12.0,0.0,0.0,0.0,0.0,24.748563218390803,689.0,0.10775862068965517,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9202453987730062,0.0,0.0,1.3888888888888888,0.44014084507042256,0.0,0,19,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9885057471264367,87.0,0.0,0.035919540229885055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07183908045977011,0.17959770114942528,0.0,0.035919540229885055,0.0,0.10775862068965517,0.0,0.0,0.0,0.2514367816091954,0.0,0.0,0.10775862068965517,0.0,0.0,0.035919540229885055,1,4,1,1,1,0,3,0,0,0,1
4,Chair Model,8.0,3922,0,14,0.005121160761619238,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2670,44.831460674157306,1197.0,8.838951310861423,236.0,7.453183520599251,199.0,12.621722846441948,337.0,7.0411985018726595,188.0,0.2247191011235955,6.0,7.8277153558052435,209.0,0.0,0.0,0.6741573033707865,18.0,0.0,0.0,0.0,0.0,2.5842696629213484,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449438202247191,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0112359550561798,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0050251256281406,0.0,0.0,0.29673590504451036,0.2506265664160401,0.0,27,0,21,0,0,16,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.857142857142857,35.0,0.0,0.03745318352059925,0.03745318352059925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149812734082397,0.11235955056179775,0.0,0.0,0.149812734082397,0.0749063670411985,0.0749063670411985,0.0,0.0,0.0749063670411985,0.0,0.0,0.0,0.0,0.0,0.0,5,1,0,2,0,0,0,3,2,0,1
4,Night Out,8.6,4076,0,15,0.005322246625283022,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2829,32.979851537645814,933.0,10.56910569105691,299.0,13.92718275008837,394.0,4.8073524213503,136.0,2.1208907741251326,60.0,0.4241781548250265,12.0,0.24743725698126545,7.0,0.0,0.0,1.5906680805938493,45.0,19.759632378932483,559.0,0.0,0.0,0.5302226935312832,15.0,1.0957935666313185,31.0,4.029692470837752,114.0,0.0,0.0,2.156238953693885,61.0,0.03534817956875221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5655708731000354,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25380710659898476,0.25380710659898476,0.7352941176470589,0.7352941176470589,0.0,0.0,4,13,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8795180722891565,83.0,0.0,0.07069635913750442,0.10604453870625663,0.03534817956875221,0.10604453870625663,0.0,0.0,0.03534817956875221,0.0,0.0,0.0,0.07069635913750442,0.0,0.0,0.0,0.10604453870625663,0.03534817956875221,0.0,0.0,0.14139271827500885,0.07069635913750442,0.0,0.0,0.0,0.0,0.0,4,0,0,1,1,0,2,0,0,0,1
4,Did I Stutter?,8.3,3910,0,16,0.0051054917332818,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2806,41.55381325730578,1166.0,11.546685673556665,324.0,7.412687099073414,208.0,3.6350677120456165,102.0,7.020669992872416,197.0,0.4632929436920884,13.0,3.528153955808981,99.0,0.0,0.0,0.3920171062009979,11.0,5.345687811831789,150.0,3.3499643620812543,94.0,1.0691375623663577,30.0,0.7483962936564504,21.0,3.528153955808981,99.0,0.0,0.0,8.980755523877406,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4255167498218104,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,4,4,6,0,0,0,0,0,25,9,0,16,0,34,0,0,0,7,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.659090909090909,44.0,0.0,0.0,0.0,0.07127583749109052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14255167498218105,0.0,0.0,0.03563791874554526,0.2851033499643621,0.0,0.0,0.0,0.0,0.07127583749109052,0.0,0.0,0.0,0.0,0.03563791874554526,5,0,0,0,0,0,1,1,0,0,1
4,Job Fair,7.7,3744,0,17,0.004888736841280578,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2234,36.25783348254252,810.0,7.743957027752909,173.0,13.831692032229185,309.0,13.563115487914056,303.0,6.31154879140555,141.0,0.26857654431512984,6.0,2.641002685765443,59.0,0.0,0.0,0.7162041181736795,16.0,0.0,0.0,1.6562220232766338,37.0,0.4476275738585497,10.0,0.6266786034019696,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35810205908683973,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.298119964189794,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32362459546925565,0.0,0.0,0.0,0.0,0.0,4,0,19,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9722222222222223,36.0,0.0,0.0,0.26857654431512984,0.08952551477170993,0.0,0.0,0.0,0.044762757385854966,0.0,0.044762757385854966,0.0,0.044762757385854966,0.044762757385854966,0.4923903312444047,0.044762757385854966,0.3133393017009848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,4,0,0,0,0,0,2,1
4,"Goodbye, Toby",9.4,5577,1,18,0.0072821809198241935,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4912,39.16938110749186,1924.0,5.130293159609121,252.0,12.54071661237785,616.0,6.738599348534202,331.0,3.277687296416938,161.0,2.829804560260586,139.0,2.8705211726384365,141.0,0.0,0.0,0.10179153094462541,5.0,0.753257328990228,37.0,0.08143322475570032,4.0,1.9340390879478828,95.0,1.6286644951140066,80.0,4.784201954397394,235.0,4.377035830618892,215.0,0.02035830618892508,1.0,0.46824104234527686,23.0,10.871335504885993,534.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4454397394136809,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3246753246753247,0.6493506493506493,0.6042296072507553,0.3021148036253776,0.10395010395010396,0.6237006237006237,4,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.251207729468599,103.5,0.0,0.04071661237785016,0.02035830618892508,0.0,0.0,0.02035830618892508,0.0,0.0,0.0,0.0,0.061074918566775244,0.28501628664495116,0.10179153094462541,0.0,0.0,0.10179153094462541,0.0,0.0,0.0,0.28501628664495116,0.0,0.0,0.0,0.02035830618892508,0.0,0.0,7,3,1,3,3,0,0,0,0,1,1
5,Weight Loss,8.8,4597,1,1,0.006002543605600111,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5206,30.330388013830195,1579.0,8.89358432577795,463.0,10.257395313100268,534.0,4.610065309258548,240.0,8.528620822128314,444.0,4.110641567422205,214.0,0.8835958509412216,46.0,0.0,0.0,2.0553207837111027,107.0,3.822512485593546,199.0,1.517479830964272,79.0,3.034959661928544,158.0,3.2462543219362274,169.0,0.8451786400307337,44.0,0.9412216673069536,49.0,2.612370341913177,136.0,0.32654629273914715,17.0,10.142143680368806,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42258932001536686,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.310861423220974,0.5617977528089889,0.0,1.6666666666666665,0.0,0.253324889170361,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3783783783783785,92.5,0.0,0.01920860545524395,0.05762581636573185,0.05762581636573185,0.01920860545524395,0.09604302727621974,0.01920860545524395,0.0,0.0,0.01920860545524395,0.0768344218209758,0.13446023818670763,0.01920860545524395,0.01920860545524395,0.01920860545524395,0.09604302727621974,0.05762581636573185,0.05762581636573185,0.09604302727621974,0.0768344218209758,0.01920860545524395,0.0,0.0,0.0384172109104879,0.0,0.0,6,0,0,2,2,0,0,1,1,6,1
5,Business Ethics,8.2,3770,0,3,0.004922686402678359,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2769,32.1054532322138,889.0,3.719754423979776,103.0,7.6923076923076925,213.0,1.5167930660888407,42.0,2.9974720115565185,83.0,0.9028530155290718,25.0,1.9862766341639582,55.0,0.0,0.0,1.444564824846515,40.0,2.8530155290718673,79.0,0.0,0.0,1.0473094980137234,29.0,1.6251354279523293,45.0,0.0,0.0,0.0,0.0,0.7583965330444203,21.0,5.958829902491875,165.0,28.27735644637053,783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18057060310581438,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4694835680751174,0.9389671361502347,0.0,0.0,0.0,0.6749156355455568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.2419354838709675,62.0,0.0,0.03611412062116288,0.07222824124232576,0.07222824124232576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03611412062116288,0.07222824124232576,0.07222824124232576,0.10834236186348863,0.10834236186348863,0.0,0.0,0.0,0.03611412062116288,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,3,0,1,1,0,0,1
5,Baby Shower,8.0,3759,0,4,0.004908323126702374,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2661,36.94099962420143,983.0,8.793686583990981,234.0,8.49304772641864,226.0,11.424276587748967,304.0,2.9688087185268697,79.0,4.697482149567832,125.0,1.3152950018789928,35.0,0.0,0.0,0.864336715520481,23.0,0.0,0.0,2.1796317173994737,58.0,2.1044720030063884,56.0,0.7140172867343104,19.0,0.0,0.0,15.520481022172115,413.0,1.84141300263059,49.0,0.0751597143930853,2.0,1.6910935738444195,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3382187147688839,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4424778761061947,0.32894736842105265,0.6578947368421053,0.40691759918616477,0.20345879959308238,28,0,0,0,0,6,0,0,0,17,0,0,0,29,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4.190476190476191,63.0,0.0,0.03757985719654265,0.0,0.0,0.03757985719654265,0.0,0.03757985719654265,0.0,0.0,0.0751597143930853,0.03757985719654265,0.11273957158962795,0.0751597143930853,0.03757985719654265,0.0,0.0751597143930853,0.03757985719654265,0.0,0.03757985719654265,0.11273957158962795,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0,0,2,1,0,1
